Date,Day Temperature,Night Temperature,Weather Condition
1 января,−1,−4,
2,0,−2,
3,+1,−4,
4,+2,−3,
5,+7,0,
6,+5,+2,
7,+6,+1,
8,+5,+2,
9,+3,+2,
10,+4,+3,
11,+7,+3,
12,+5,−1,
13,0,−3,
14,0,−3,
15,0,−3,
16,−1,−3,
17,0,−3,
18,+1,−1,
19,0,−2,
20,0,−3,
21,−3,−5,
22,−1,−4,
23,+1,−3,
24,−7,−8,
25,−4,−9,
26,−4,−5,
27,+1,−2,
28,−1,−4,
29,−1,−5,
30,0,−3,
31,0,−3,
1 февраля,+2,−2,
2,−1,−3,
3,−2,−5,
4,−5,−7,
